"","taxon","mk.tau","mk.Sen","mk.pval","mk.inter","mk.trend","samples","sum.taxon"
"30","Sphaeriidae",-0.161904761904762,-0.282183311564156,0.31900803011513,619.647909404452,"none",21,1072.72667908339
"31","Soyedina",0.0619047619047619,0.0605466269785808,0.716957212755246,-116.37577295192,"none",20,118.444481971413
"32","Skwala",-0.485714285714286,-0.420830561143567,0.00228925857789761,896.22282867291,"negative",21,1057.57363974364
"33","Siphlonurus",0.00952380952380952,0,0.934191641443611,0,"none",1,0.909090909090909
"34","Simuliidae",0.361904761904762,0.184905371351065,0.023400177345504,-278.57814889333,"positive",21,1964.8029372817
"35","Sialis",-0.0523809523809524,-0.0499574607122976,0.762570503253334,103.3945570931,"none",20,70.8969410584581
"36","Serratella.micheneri",0.719047619047619,0.134329639163377,2.90233421758195e-06,-269.496472726787,"positive",13,23.3168884668003
"37","Serratella.levis",-0.228571428571429,0,0.0369191106326125,0,"negative",4,6.21347024345898
"38","Sciomyzidae",-0.0285714285714286,0,0.856264839670248,0,"none",7,6.57658459374944
"39","Rhyacophila",0.319047619047619,0.268021705330575,0.0461623127645484,-455.565428679504,"positive",21,1758.16173202006
"40","Rhithrogena",0.0238095238095238,0.00988249437222309,0.903698860164958,15.5904097964569,"none",21,728.924571465322
"41","Rhabdomastix._.Lurdia._",0.342857142857143,0.0574652303165491,0.0226736274563172,-114.760077434553,"positive",11,22.141404726959
"42","Rhabdomastix",0.019047619047619,0,0.927465122714629,1.01010101010101,"none",17,26.9675361125938
"43","Ramellogammarus",0.30952380952381,0.0152433409787213,0.0520203184080737,-29.7414491637508,"none",17,20.1388686251103
"44","Ptychoptera",-0.10952380952381,-0.0356163647115747,0.506283734135672,74.3984448671026,"none",21,61.8931479950884
"45","Pteronarcys.princeps",0.638095238095238,0.966985904731645,5.18647024285575e-05,-1932.62958274654,"positive",16,223.547340333472
"46","Pteronarcys.californica",0.323809523809524,0.0153734426342552,0.0280755200468731,-30.9467400227557,"positive",10,21.1477313981449
"47","Pteronarcys",-0.271428571428571,-0.328579269815078,0.0903897509436624,664.491294627547,"none",19,101.578660463821
"48","Pteronarcyidae",0.20952380952381,0,0.135083300608302,0,"none",8,9.14481985371502
"49","Pteronarcella",0.0238095238095238,0.005736548038888,0.903815551843177,-7.04316669777704,"none",21,89.9596970305151
"50","Psychomyia",0.371428571428571,0,0.00171961890622022,0,"positive",5,4.77223549314284
"51","Psychoglypha",0.161904761904762,0.0746262409803955,0.318566347377122,-145.505641961461,"none",21,104.020007627848
"52","Psychodini",0.0857142857142857,0,0.516704826571785,0,"none",6,13.8011237202184
"53","Psychodidae",0.342857142857143,0.101988807755518,0.025091145962245,-204.360073785443,"positive",12,112.791136045238
"54","Protoptila",0.561904761904762,0.0950167012729078,0.000173097112220368,-190.359528753273,"positive",11,16.8724030788549
"55","Prostoma",0.557142857142857,0.917431192660551,0.00019816850431038,-1841.33444537114,"positive",11,144.664613552767
"56","Proclinopyga",0.628571428571429,0.578242437210795,4.5196844797976e-05,-1159.72852183183,"positive",13,101.648999339591
"57","Polycentropus",-0.142857142857143,0,0.29346110816812,0,"none",7,8.61936267613148
"58","Polycentropodidae",0.419047619047619,0.0830237318977936,0.00523118103386442,-166.217681401168,"positive",11,20.9994622779758
"59","Pleuroceridae",0.633333333333333,0.247931471375905,6.56686259950474e-05,-490.829171145753,"positive",21,163.141043116919
"60","Plecoptera",0.1,0,0.317108781539849,0,"none",3,10.9984392934706
"61","Planorbidae",-0.4,-0.515269106875974,0.012198668997238,1053.75047360923,"negative",21,376.605219619277
"62","Piscicolidae",-0.0523809523809524,0,0.616928299469091,0,"none",3,4.62646264626463
"63","Pilaria",-0.0857142857142857,0,0.554660573339079,0,"none",8,14.4213090297933
"64","Physidae",-0.595238095238095,-0.500154693319482,0.000179585922627282,1012.87200371272,"negative",21,153.933621965225
"65","Philopotamidae",0.233333333333333,0.0102714115741789,0.129232628652238,-19.7672605897313,"none",12,19.2763723322955
"66","Perlinodes.aureus",-0.080952380952381,0,0.477051647018946,0,"none",4,3.81838183818382
"67","Perlidae",-0.128571428571429,-0.0485411778144072,0.432173260716287,99.8639285748103,"none",19,57.0791920181229
"68","Pericomaini",-0.157142857142857,-0.302951017236732,0.333083842333273,626.166928309786,"none",18,307.816710429548
"69","Peltoperlidae",0.0523809523809524,0,0.616928299469091,0,"none",3,2.82236588061411
"70","Peltodytes",0.0238095238095238,0,0.810959700134834,0,"none",2,1.92753220276156
"71","Pediciidae",0.4,0,0.000727268681803442,0,"positive",5,10.466246298556
"72","Pedicia",-0.0142857142857143,0,0.951449794818922,1.02040816326531,"none",16,32.2132439966486
"73","Parthina",-0.00952380952380952,0,0.972277175110885,0,"none",8,8.4854157828879
"74","Parapsyche",0.2,0.25586837308332,0.215688695591323,-481.39966868009,"none",21,723.930039502921
"75","Paraperlinae",0.0523809523809524,0,0.703088903433786,0,"none",6,23.2742774498312
"76","Paraperla",-0.166666666666667,-0.142494899729549,0.304343355125128,293.598989912338,"none",20,148.448598148811
"77","Paraleptophlebia.Bicornuta.Group",0.328571428571429,0.187436899170361,0.0391600747011081,-375.159940395529,"positive",17,51.5302547468521
"78","Palaemonidae",-0.019047619047619,0,0.804353495923134,0,"none",1,0.909090909090909
"79","Pacifastacus",0.576190476190476,0.698649589706012,0.000288644188818581,-1394.56344226002,"positive",21,209.86774496925
"80","Oxyethira",0.166666666666667,0,0.218366759721783,0,"none",7,6.86579532863816
"81","Ostracoda",-0.276190476190476,-0.255886371453107,0.0849253835949192,522.169972805812,"none",21,146.119145823882
"82","Ormosia",0.0476190476190476,0,0.776236982156528,0.909090909090909,"none",12,18.4358993786916
"83","Oreogeton",0.40952380952381,0.0894741473943452,0.0102660035819151,-178.293276886635,"positive",20,38.2345284065513
"84","Optioservus",-0.0285714285714286,-0.0146578413778539,0.87987910365772,84.3449443710392,"none",21,1164.22655908262
"85","Onocosmoecus",0.333333333333333,0.135237487056887,0.0370248309461904,-269.480767867532,"positive",20,63.1531794087932
"86","Oligophlebodes",0.0714285714285714,0.0411914916631898,0.672049886181272,-79.3890609532951,"none",20,68.458819748852
"87","Oligochaeta",-0.523809523809524,-0.219494365235209,0.000848748279356373,539.59496620724,"negative",21,2053.2848446869
"88","Octogomphus",0.29047619047619,0,0.0298446641037324,0,"positive",7,12.3427668415541
"89","Nereididae",-0.0666666666666667,0,0.283073893152809,0,"none",1,1.0752688172043
"90","Neothremma",-0.461904761904762,-0.101773264212552,0.003283742683907,205.944849677071,"negative",15,26.8412178049604
"91","Neophylax",0.180952380952381,0.194828323923999,0.263872009473237,-374.367633880792,"none",21,380.000744121054
"92","Neoleptophlebia_Paraleptophlebia",-0.676190476190476,-3.23345651920627,2.06479894891453e-05,6544.60014707527,"negative",21,652.618541842682
"93","Nemouridae",0.0285714285714286,0,0.869486956341607,0,"none",10,13.846793309009
"94","Nemotelus",-0.0523809523809524,0,0.54985972023692,0,"none",2,2.11986681465039
"95","Nematomorpha",-0.019047619047619,0,0.804353495923134,0,"none",1,0.909090909090909
"96","Nematocera",0.0761904761904762,0,0.215499509069327,0,"none",1,0.917431192660551
"97","Nemata",0.295238095238095,0.621945530770752,0.0654733584595351,-1184.7036261688,"none",21,1451.80055060723
"98","Neaviperla_Suwallia",0.0380952380952381,0.0326565980235705,0.832441373041794,-51.8763456828335,"none",21,273.668027654992
"99","Narpus",0.323809523809524,0.533092236373445,0.043053172753608,-1012.53774874282,"positive",21,1235.80195423472
"100","Mystacides",0.128571428571429,0,0.193415269191252,0,"none",3,2.94794036602687
"101","Muscidae",-0.2,0,0.0687170386965751,0,"none",4,6.29691856463646
"102","Molophilus",0.219047619047619,0.0630895296193067,0.170507158253281,-125.946591544717,"none",16,32.0757674242302
"103","Micrasema",0.138095238095238,0.12912893227757,0.397608769731098,-236.778645937907,"none",21,478.307982618028
"104","Meringodixa",0.185714285714286,0.0734798250467248,0.250388546278449,-144.884584788754,"none",18,64.5327551145484
"105","Megarcys",0.080952380952381,0,0.600145579363235,0,"none",10,17.2291960575203
"106","Matriella.teresa",0.266666666666667,0,0.0359164541234302,0,"positive",6,6.38634750284395
"107","Maruina",0.333333333333333,0.183930552920578,0.0371976937291238,-367.28190599942,"positive",20,89.2204333436949
"108","Margaritiferidae",-0.323809523809524,-0.0688802852865915,0.0345323893648858,139.676422445174,"negative",12,25.8029047267619
"109","Malenka",0.676190476190476,1.43083262014023,2.06479894891453e-05,-2825.72060979683,"positive",21,1129.34706577169
"110","Lymnaeidae",-0.204761904761905,-0.0815503262442378,0.204494795690582,167.690218494357,"none",20,69.7204200318771
"111","Lipsothrix",0.0476190476190476,0,0.457390543168855,0,"none",1,0.943396226415094
"112","Limoniidae",0.133333333333333,0,0.271671584616415,0,"none",5,5.40030567553503
"113","Limnichidae",-0.0952380952380952,0,0.116677449158471,0,"none",1,1.17647058823529
"114","Limnephiloidea",0.219047619047619,0,0.0242113081677396,0,"positive",3,2.85527054858641
"115","Limnephilidae",0.3,0.180094665418113,0.0608236553270917,-354.273680752716,"none",21,175.798718307608
"116","Leuctridae",-0.147619047619048,-0.126446275868673,0.364765987735366,272.183412147168,"none",21,388.014504600504
"117","Leptophlebiidae",0.761904761904762,2.93030813755335,7.3812902707538e-07,-5893.25573544034,"positive",13,390.933942621402
"118","Leptoceridae",0,0,1,0,"none",5,7.4390554562203
"119","Lepidostoma",0.719047619047619,1.19225119713334,5.85372662314731e-06,-2368.18347801123,"positive",21,668.066861948119
"120","Lepidoptera",0.214285714285714,0.00447652621565666,0.158084650532154,-8.02114826221586,"none",11,32.1296678317992
"121","Lara",0.385714285714286,0.762058945860556,0.0156552121793112,-1492.74025434758,"positive",21,789.637319561076
"122","Labiobaetis",0.138095238095238,0.0252876850479036,0.391637010807725,-49.7276394131946,"none",15,31.6367397792506
"123","Kathroperla",-0.261904761904762,-0.138531494238177,0.102810636496736,282.533622672092,"none",20,84.5681327521232
"124","Isoperla",0.552380952380952,0.834252815102216,0.000515354543994406,-1667.58621091841,"positive",21,249.795171317688
"125","Ironodes",0.40952380952381,0.555312199942529,0.0102660035819151,-1098.7525493934,"positive",21,412.368167466466
"126","Hydroptila",-0.228571428571429,-0.220328549319193,0.155824587862033,456.248642506808,"none",21,262.379019159476
"127","Hydropsychidae",0.00476190476190476,0,1,1.02040816326531,"none",15,40.942190288543
"128","Hydropsyche",0.457142857142857,0.592528405956066,0.00412152626514253,-1121.47255247669,"positive",21,1474.57850366594
"129","Hydrophilidae",-0.223809523809524,-0.0835520437793165,0.164108289696453,170.543205304235,"none",18,58.7183085423106
"130","Hydrochus",-0.080952380952381,0,0.338692165878931,0,"none",2,3.98039803980398
"131","Hydrobiidae",0.671428571428571,0.542819342295776,2.34213491795582e-05,-1087.24079058685,"positive",19,122.593983581535
"132","Hydraenidae",0.104761904761905,0.0627462039655891,0.525109597804152,-124.287906562529,"none",21,60.4735932745924
"133","Hydra",0.0904761904761905,0.020269898089447,0.586584212796704,-38.1006021513541,"none",20,67.3566920897185
"134","Hydatophylax",-0.176190476190476,0,0.192476625064062,0,"none",7,8.07880572368226
"135","Hyalella",0.361904761904762,0.014649882626423,0.0139532037948107,-29.4902137269894,"positive",10,11.543497306358
"136","Holorusia",0.1,0,0.231719704580291,0,"none",2,4.71698113207547
"137","Hirudinida",-0.147619047619048,0,0.133452480258165,0,"none",3,5.13647994012884
"138","Hexatoma",-0.0904761904761905,-0.0407115071719631,0.586584212796704,90.0603720452699,"none",21,163.834760071665
"139","Heteroplectron",0.285714285714286,0.05394661689255,0.0688161960105849,-107.677108612043,"none",14,26.162461636793
"140","Heterlimnius.corpulentus",-0.219047619047619,-0.252908789827997,0.174190482700077,559.564109520089,"none",21,1045.94916672499
"141","Hesperoperla.pacifica",0.4,0.590727096284009,0.012198668997238,-1151.86091754698,"positive",21,796.376423957064
"142","Hesperoconopa",0.204761904761905,0,0.109410759102602,0,"none",6,9.40061063353045
"143","Heptageniidae",-0.333333333333333,-0.33302309822819,0.0357637665909779,672.114627168129,"negative",16,78.2930441933424
"144","Helobdella",-0.147619047619048,-0.00563051021766619,0.354615850348046,12.2433079772529,"none",14,18.8258205771021
"145","Haliplus",-0.00476190476190476,0,1,0,"none",3,3.9317852596462
"146","Haliplidae",-0.0142857142857143,0,0.904804718192754,0,"none",2,2.0186650436194
"147","Gyrinidae",0.00952380952380952,0,0.934191641443611,0,"none",1,0.909090909090909
"148","Gumaga",-0.0857142857142857,0,0.160399622796926,0,"none",1,1.35135135135135
"149","Gonomyia",-0.0285714285714286,0,0.802264334276226,0,"none",3,2.82828282828283
"150","Gomphidae",0.447619047619048,0.186481215855906,0.00488823643824123,-373.033746341468,"positive",18,54.8001640096325
"151","Goeridae",0.0428571428571429,0,0.632382415746871,0,"none",2,1.852487135506
"152","Goeracea",-0.152380952380952,0,0.309550394858118,0,"none",10,10.4976318241313
"153","Goera",-0.0952380952380952,0,0.116677449158471,0,"none",1,1.17647058823529
"154","Glutops",0.0619047619047619,0.0311898613706182,0.716957212755246,-43.8378225180017,"none",21,381.879177373867
"155","Glossosomatidae",0.414285714285714,0.162894091658258,0.00909514422008731,-325.885604487871,"positive",17,49.6823912228023
"156","Glossosoma",0.257142857142857,0.310773884711923,0.109501701196475,-556.668911006183,"none",21,1448.77023547053
"157","Glossiphoniidae",-0.0761904761904762,0,0.505440181262734,0,"none",4,3.71542923523122
"158","Glossiphonia",0.0952380952380952,0,0.439211121286249,0,"none",5,4.72345080801482
"159","Gastropoda",-0.00952380952380952,0,0.934191641443611,0,"none",1,0.854700854700855
"160","Gammarus",-0.223809523809524,0,0.0213939524724451,0,"negative",3,15.4289470465941
"161","Forcipomyiinae",0.133333333333333,0.119464550287028,0.414890939658485,-232.40133164698,"none",21,168.062107104774
"162","Farula",-0.0238095238095238,0,0.889376163017829,0,"none",8,8.52757541496028
"163","Erpobdella",0.195238095238095,0.0761521760717353,0.225891693287204,-150.464141753158,"none",18,49.8051170924985
"164","Erioptera",0.152380952380952,0,0.168726924155147,0,"none",4,4.68480524305347
"165","Epiphragma",0.0380952380952381,0,0.563260084128636,0,"none",1,0.917431192660551
"166","Ephydridae",0.204761904761905,0.0192573684073777,0.194428016493965,-37.8476514113908,"none",14,29.1214602396737
"167","Ephemerellidae",-0.138095238095238,-0.0492588672388894,0.395733815726623,100.976281570066,"none",17,56.4861678114943
"168","Ephemerella.tibialis",-0.485714285714286,-0.723015871868897,0.00228925857789761,1471.79458643573,"negative",21,390.422015019621
"169","Ephemerella.Excrucians.Group",0.495238095238095,0.677609427609428,0.00185118859574354,-1359.81725146199,"positive",19,136.579097336256
"170","Ephemerella.aurivillii",-0.00952380952380952,0,0.969573565731653,0,"none",6,5.58347458855251
"171","Ephemerella",-0.180952380952381,-0.219600656247846,0.263436190903716,450.219386333036,"none",20,195.164960147767
"172","Ephemera",-0.0952380952380952,0,0.116677449158471,0,"none",1,1.17647058823529
"173","Epeorus.longimanus",-0.547619047619048,-0.0937605722294718,3.67403238658806e-05,188.740031897927,"negative",7,31.3438113298273
"174","Epeorus.Grandis.Group",-0.452380952380952,-0.146198830409357,0.000666433317045145,294.298245614035,"negative",7,39.1812228432136
"175","Epeorus.deceptivus",-0.0857142857142857,0,0.160399622796926,0,"none",1,1.35135135135135
"176","Epeorus.Albertae.Group",-0.461904761904762,0,0.000253122922019708,0,"negative",6,10.3602148835623
"177","Epeorus",0.466666666666667,0.785889737084575,0.00333167857259174,-1568.7307346288,"positive",18,224.412952016293
"178","Eocosmoecus",-0.0857142857142857,0,0.160399622796926,0,"none",1,1.35135135135135
"179","Empididae.Genus.A",0.0571428571428571,0,0.363722327380711,0,"none",1,0.943396226415094
"180","Empididae",0.204761904761905,0.19732920377572,0.204081420192447,-392.27319215102,"none",20,130.605633386437
"181","Eloeophila",0.0571428571428571,0.0101039994499599,0.739534808184702,-14.8347637368059,"none",20,114.931464909221
"182","Ectopria",0.0714285714285714,0,0.402503490374632,0,"none",2,1.852487135506
"183","Ecclisomyia",-0.39047619047619,-0.0989424226762856,0.0137108300781332,200.880498556765,"negative",16,36.1036536236258
"184","Ecclisocosmoecus",-0.0952380952380952,0,0.116677449158471,0,"none",1,1.17647058823529
"185","Dytiscidae",-0.276190476190476,-0.242647052326147,0.0849253835949192,496.630334514352,"none",21,183.233591006876
"186","Drunella.pelosa",0.0285714285714286,0,0.679708154348493,0,"none",1,0.917431192660551
"187","Drunella.grandis_spinifera",-0.333333333333333,-0.270121906556718,0.0370248309461904,546.725694928376,"negative",20,87.5850954969339
"188","Drunella.doddsii",-0.371428571428571,-0.220779899678982,0.0200632459497888,463.5603728364,"negative",21,415.47572581832
"189","Drunella.coloradensis_flavilinea",-0.223809523809524,-0.0731036296221034,0.164108289696453,149.177808449496,"none",18,44.3612529690468
"190","Drunella",0.285714285714286,0.217069828118058,0.0661828431054205,-433.357960398048,"none",13,66.5178099997573
"191","Doroneuria",-0.128571428571429,-0.0782084669611074,0.432173260716287,164.960525713139,"none",21,160.32359826066
"192","Dolophilodes",0.0952380952380952,0.0469263181760847,0.563161780082252,-92.3574153305638,"none",16,53.0133868717818
"193","Dolichopodidae",0.223809523809524,0.044213309519432,0.158930780209356,-87.9809838993513,"none",15,26.5565262771984
"194","Dixidae",0.314285714285714,0.00345424214562502,0.032927718805803,-6.95338943914316,"positive",10,12.1807442705102
"195","Dixella",-0.285714285714286,-0.00568536271738853,0.0531139697935267,11.4446351501031,"none",10,19.9585622253856
"196","Dixa",0.352380952380952,0.585432437446308,0.0274979604216283,-1136.89133816358,"positive",21,879.550925620872
"197","Diphetor.hageni",-0.314285714285714,-0.486803322072178,0.0496694253231422,1028.17038144894,"negative",21,1010.50966191043
"198","Dicranota",0.0857142857142857,0.238171287864572,0.607708140108105,-415.015725548307,"none",21,1339.43043066253
"199","Dicranomyia",0.0952380952380952,0.0262832405689549,0.560487369075963,-50.0779745860609,"none",15,61.0098541180856
"200","Dicosmoecus",0.166666666666667,0.11555126857656,0.304343355125128,-223.513794553706,"none",21,185.411693266618
"201","Decapoda",0.0380952380952381,0,0.563260084128636,0,"none",1,0.917431192660551
"202","Dasyhelea",0.080952380952381,0,0.423517574460125,0,"none",3,2.67955702738311
"203","Cystobranchus.salmositicus",0.2,0.00765516056035938,0.201275382514617,-14.5007472989125,"none",13,15.3120736908115
"204","Culicidae",0.00476190476190476,0,1,0,"none",3,3.02076771555129
"205","Cryptochia",0.29047619047619,0.0761427030524996,0.0677617846348748,-152.313722783143,"none",16,25.2663488384025
"206","Crangonyx",0.380952380952381,0.453998334023799,0.017053286657374,-864.460444142717,"positive",21,1049.36062074068
"207","Crangonyctidae",-0.0857142857142857,0,0.160399622796926,0,"none",1,2.7027027027027
"208","Corydalidae",0.0285714285714286,0,0.679708154348493,0,"none",1,0.917431192660551
"209","Corixidae",0.261904761904762,0,0.0601028059388663,0,"none",8,8.30317691967337
"210","Cordulegaster",0.39047619047619,0,0.00334278945320026,0,"positive",7,7.50247785423016
"211","Coenagrionidae",0.0761904761904762,0,0.541412471319678,0,"none",5,5.66336896355267
"212","Clostoeca",-0.0571428571428571,0,0.363722327380711,0,"none",1,1.05263157894737
"213","Clinocerinae",-0.0142857142857143,-0.0233332190518734,0.951820016490876,55.2050640690683,"none",21,175.343217112256
"214","Cleptelmis.addenda",0.566666666666667,0.79270561872954,0.000364046996070212,-1570.07538486154,"positive",21,511.36679833142
"215","Claassenia.sabulosa",0.657142857142857,0.100555100555101,1.9173977148442e-05,-201.508326508327,"positive",13,19.6119141957883
"216","Cinygmula",0.0857142857142857,0.0943639475013268,0.607708140108105,-164.737235015823,"none",21,536.412270253504
"217","Cinygma",0.0952380952380952,0.116224591470992,0.56578821589193,-208.488404517899,"none",21,509.247072270223
"218","Chloroperlidae",0.252380952380952,0.198829097911667,0.115748559186112,-396.639370492581,"none",18,89.9731146783298
"219","Chironomidae",-0.0857142857142857,0,0.450399937430523,100,"none",21,2095.20987965163
"220","Cheumatopsyche",0.423809523809524,0.121042455352661,0.00704182491142841,-242.668363615005,"positive",15,27.6724425197153
"221","Cheilotrichia",0.019047619047619,0,0.804353495923134,0,"none",1,0.909090909090909
"222","Ceratopogoninae",0.3,0.487900901987589,0.0610596383627273,-941.118874675376,"none",21,856.533349117823
"223","Ceratopogonidae",0.0857142857142857,0,0.516704826571785,0,"none",6,7.69963600060021
"224","Caudatella.hystrix",-0.0857142857142857,0,0.160399622796926,0,"none",1,2.7027027027027
"225","Caudatella",0.285714285714286,0.08869163146863,0.0709285840229086,-177.184902795001,"none",15,35.0246051591682
"226","Capniidae",0.147619047619048,0.159469452541041,0.364765987735366,-314.648371601479,"none",20,130.281355590319
"227","Calopteryx",0.019047619047619,0,0.804353495923134,0,"none",1,0.909090909090909
"228","Calineuria.californica",0.276190476190476,0.240421740421741,0.0852100829937604,-462.150781650782,"none",21,456.959130738706
"229","Caecidotea",-0.0238095238095238,-0.0105277549904292,0.903815551843177,31.5697292863,"none",21,214.84858294004
"230","Brychius",-0.0619047619047619,-0.00460291856471569,0.714874387351686,10.2557740806737,"none",16,24.6537862553683
"231","Brachycentrus",-0.0142857142857143,-0.00468298923271844,0.951820016490876,16.3575503947691,"none",21,143.733340819887
"232","Brachycentridae",0.0619047619047619,0,0.676472968024278,0,"none",8,7.56826666611885
"233","Blephariceridae",0.20952380952381,0.0574393526495967,0.191951140676126,-114.615315873537,"none",17,31.3164105695917
"234","Blepharicera",-0.1,0,0.532836608112402,0.943396226415094,"none",13,19.3123238236058
"235","Bibiocephala",-0.0666666666666667,0,0.283073893152809,0,"none",1,1.0752688172043
"236","Baetis.tricaudatus.complex",-0.280952380952381,-0.138767730608173,0.0797358917376351,375.703078077889,"none",21,2015.42287192094
"237","Baetis.piscatoris.complex",0.123809523809524,0,0.210537597179728,0,"none",3,3.65304420350292
"238","Baetis.flavistriga.complex",0.0666666666666667,0,0.563830990671335,0,"none",4,5.99481088314179
"239","Baetis.bicaudatus.complex",0,0,1,0,"none",1,2.60869565217391
"240","Baetis.alius",0.219047619047619,0,0.0457314595683439,0,"positive",4,5.59103383480841
"241","Baetis",0.342857142857143,0.116301713692228,0.025091145962245,-232.313547860653,"positive",12,43.3983112159878
"242","Baetidae",0.0380952380952381,0,0.755968811417106,0,"none",4,3.68359081443577
"243","Austrolimnophila",0.0380952380952381,0,0.563260084128636,0,"none",1,0.917431192660551
"244","Attenella.margarita",0.176190476190476,0.00647664222986654,0.270269276332771,-12.1283898996304,"none",15,18.9460584059676
"245","Attenella.delantala",0.380952380952381,0.384146099594181,0.016818634459926,-762.377007573995,"positive",18,188.147361651367
"246","Attenella",-0.495238095238095,-0.476871101871102,0.000531682680081363,959.941528066528,"negative",9,86.7493854356602
"247","Atractelmis",0.0952380952380952,0,0.116677449158471,0,"none",1,1.02040816326531
"248","Atherix",0.266666666666667,0,0.0146128973348659,0,"positive",4,5.61265474895318
"249","Arctopsychinae",0.114285714285714,0.020535630507342,0.48521990964968,-40.285592632332,"none",17,39.4650602269712
"250","Arctopsyche",0.10952380952381,0.03846440793812,0.506283734135672,-71.9242660234723,"none",21,108.268729291203
"251","Araeopidius.monachus",0.0476190476190476,0,0.457390543168855,0,"none",1,0.943396226415094
"252","Apataniidae",0.0523809523809524,0,0.54985972023692,0,"none",2,1.8129614438064
"253","Apatania",0.133333333333333,0.0687120590812405,0.414890939658485,-135.347077900834,"none",21,65.5416926863632
"254","Antocha",0.361904761904762,0.422540333211507,0.0235268491105104,-826.811314517139,"positive",21,498.645350374132
"255","Anisoptera",0.00952380952380952,0,0.934191641443611,0,"none",1,0.909090909090909
"256","Ancylidae",0.0142857142857143,0.0428325031026483,0.951820016490876,-77.7312627078951,"none",21,188.199188629848
"257","Anagapetus",0.080952380952381,0,0.613059100606877,0.917431192660551,"none",12,17.8270312982127
"258","Anafroptilum_Procloeon",0.219047619047619,0.0525523224232724,0.169978033844153,-104.777724027946,"none",16,28.1272762079209
"259","Ampumixis",0.00476190476190476,0,1,0,"none",2,1.95353247984827
"260","Amphipoda",0.319047619047619,0.120124343661647,0.0418966895331357,-239.975441405574,"positive",14,44.3446620620776
"261","Amiocentrus",0.585714285714286,0.0957692330620063,0.000183482189894146,-191.874375244728,"positive",15,22.4666902960081
"262","Americorophium",-0.0666666666666667,0,0.283073893152809,0,"none",1,1.0752688172043
"263","Ameletus",0.00476190476190476,0.0010307153164296,1,0.755358747272503,"none",19,58.3315027098337
"264","Allocosmoecus",0.2,0,0.0950801710916066,0,"none",5,12.5001647623933
"265","Agraylea",0.019047619047619,0,0.804353495923134,0,"none",1,0.909090909090909
