"","Site.Code","Subbasin","slope_Overall.Score","LRpval_Overall.Score","LRtrend_Overall.Score","MKtau_Overall.Score","MKSlope_Overall.Score","MKpval_Overall.Score","MKinter_Overall.Score","MKtrend_Overall.Score","slope_Tot_Richness_Score","LRpval_Tot_Richness_Score","LRtrend_Tot_Richness_Score","MKtau_Tot_Richness_Score","MKSlope_Tot_Richness_Score","MKpval_Tot_Richness_Score","MKinter_Tot_Richness_Score","MKtrend_Tot_Richness_Score","slope_E_Richness_Score","LRpval_E_Richness_Score","LRtrend_E_Richness_Score","MKtau_E_Richness_Score","MKSlope_E_Richness_Score","MKpval_E_Richness_Score","MKinter_E_Richness_Score","MKtrend_E_Richness_Score","slope_P_Richness_Score","LRpval_P_Richness_Score","LRtrend_P_Richness_Score","MKtau_P_Richness_Score","MKSlope_P_Richness_Score","MKpval_P_Richness_Score","MKinter_P_Richness_Score","MKtrend_P_Richness_Score","slope_T_Richness_Score","LRpval_T_Richness_Score","LRtrend_T_Richness_Score","MKtau_T_Richness_Score","MKSlope_T_Richness_Score","MKpval_T_Richness_Score","MKinter_T_Richness_Score","MKtrend_T_Richness_Score","slope_Cling_Richness_Score","LRpval_Cling_Richness_Score","LRtrend_Cling_Richness_Score","MKtau_Cling_Richness_Score","MKSlope_Cling_Richness_Score","MKpval_Cling_Richness_Score","MKinter_Cling_Richness_Score","MKtrend_Cling_Richness_Score","slope_LL_Richness_Score","LRpval_LL_Richness_Score","LRtrend_LL_Richness_Score","MKtau_LL_Richness_Score","MKSlope_LL_Richness_Score","MKpval_LL_Richness_Score","MKinter_LL_Richness_Score","MKtrend_LL_Richness_Score","slope_Intol_Richness_Score","LRpval_Intol_Richness_Score","LRtrend_Intol_Richness_Score","MKtau_Intol_Richness_Score","MKSlope_Intol_Richness_Score","MKpval_Intol_Richness_Score","MKinter_Intol_Richness_Score","MKtrend_Intol_Richness_Score","slope_Dom_Percent_Score","LRpval_Dom_Percent_Score","LRtrend_Dom_Percent_Score","MKtau_Dom_Percent_Score","MKSlope_Dom_Percent_Score","MKpval_Dom_Percent_Score","MKinter_Dom_Percent_Score","MKtrend_Dom_Percent_Score","slope_Pred_Percent_Score","LRpval_Pred_Percent_Score","LRtrend_Pred_Percent_Score","MKtau_Pred_Percent_Score","MKSlope_Pred_Percent_Score","MKpval_Pred_Percent_Score","MKinter_Pred_Percent_Score","MKtrend_Pred_Percent_Score","slope_Tol_Percent_Score","LRpval_Tol_Percent_Score","LRtrend_Tol_Percent_Score","MKtau_Tol_Percent_Score","MKSlope_Tol_Percent_Score","MKpval_Tol_Percent_Score","MKinter_Tol_Percent_Score","MKtrend_Tol_Percent_Score"
"759","08LAK3879","E Lake Sammamish Subbasin",0.322990275822486,0.243775626206585,"none",0.2,0.339570137574236,0.22996907772364,-629.751263508685,"none",0.0196492939805396,0.637572358964452,"none",0.0578947368421053,0,0.740589653902662,5.23809523809524,"none",0.0434994715017477,0.299982374874497,"none",0.1,0,0.502235990982067,2.85714285714286,"none",0.143507602244085,0.0754199259605052,"none",0.236842105263158,0.10596546310832,0.139723752230374,-207.541208791208,"none",0.0295247581104151,0.382525496630404,"none",0.131578947368421,0,0.389240684526054,3.75,"none",0.00301315745421575,0.950327518575941,"none",0.0315789473684211,0,0.868924626990982,5.29411764705882,"none",0.0124501992031862,0.853331636311401,"none",0.0789473684210526,0,0.630484024047739,7.5,"none",0.0471583055532975,0.330545006447678,"none",0.110526315789474,0,0.486234321388297,1.42857142857143,"none",0.0335167267438183,0.61396511398699,"none",0.0421052631578947,0.0144722074546634,0.819902899796753,-21.5229783212234,"none",-0.0135647884651859,0.876883720997458,"none",-0.0105263157894737,-0.00555555555555549,0.974090469374084,18.0694444444443,"none",0.00423554949636767,0.928095335176029,"none",-0.0105263157894737,-0.0013599891200871,0.974090469374084,11.6258669930642,"none"
"779","08LIT2585","Little Bear Creek Subbasin",0.665903344941713,0.115907697742785,"none",0.263157894736842,0.734485338403006,0.111886674896788,-1430.1127271339,"none",0.123993820635825,0.0365388940155959,"positive",0.368421052631579,0.119047619047618,0.0235604140679986,-235.059523809522,"positive",-0.0276445239450363,0.592305982466396,"none",-0.0736842105263158,0,0.655038817772153,5.71428571428571,"none",0.256524920725264,0.00149397681703395,"positive",0.447368421052632,0.204081632653061,0.0045460204700919,-406.428571428572,"positive",-0.0295247581104161,0.467472497243205,"none",-0.1,0,0.527852518417242,3.75,"none",0.113662995078511,0.0156506818628976,"positive",0.405263157894737,0.11764705882353,0.0126179415933874,-230.588235294119,"positive",0.09604439385316,0.196958354636357,"none",0.215789473684211,0,0.170485470308458,3.75,"none",0.125213431986341,0.00137037595012404,"positive",0.410526315789474,0.102040816326531,0.00608785673912929,-203.214285714286,"positive",0.0789656744783612,0.472803352506897,"none",0.168421052631579,0.0996079943448364,0.313333370952584,-193.004948268106,"none",-0.00649781825080757,0.941734905274417,"none",0.00526315789473684,0.00617283950617279,1,-9.86728395061719,"none",-0.0648347915094878,0.538899394368303,"none",-0.0789473684210526,-0.0279931093884578,0.649153216640001,63.080318690783,"none"
"799","08LIT2602","Little Bear Creek Subbasin",0.581942912171755,0.159911616366548,"none",0.228758169934641,0.643499709145181,0.197801027037801,-1237.47608919128,"none",0.0925805086589026,0.155066887502583,"none",0.228758169934641,0.102040816326531,0.194135655186375,-200.017006802721,"none",0.00652532418997112,0.925773317961951,"none",0.0196078431372549,0,0.934469666163866,5,"none",0.141896140567343,0.0200784518484839,"positive",0.300653594771242,0.0952380952380953,0.0651389072253817,-185.857142857143,"none",0.126858234365922,0.00992027361389291,"positive",0.38562091503268,0.104166666666667,0.0198081346701585,-205.78125,"positive",0.0947742272725052,0.0498729063571113,"positive",0.281045751633987,0.0904977375565608,0.105968809127202,-176.153846153846,"none",0.121875259529928,0.142447877148593,"none",0.202614379084967,0.104166666666667,0.244450892065901,-202.03125,"none",0.0276436461138681,0.649586921027646,"none",0.0849673202614379,0,0.631590921452146,1.42857142857143,"none",-0.128877407648626,0.189094070657982,"none",-0.248366013071895,-0.0744284954811272,0.147535519740992,158.572567783094,"none",0.101735736234538,0.365502821598357,"none",0.111111111111111,0.0634920634920636,0.541963452123662,-123.103174603175,"none",-0.00306875711259557,0.941585896648145,"none",0.0522875816993464,0.00738279808047209,0.790063354846434,-5.90992986341741,"none"
"817","08LIT2603","Little Bear Creek Subbasin",0.881526541645056,0.0663207205207821,"none",0.274853801169591,0.75726682757967,0.107542828899301,-1470.83937277074,"none",0.0656698322893571,0.400629357818779,"none",0.140350877192982,0.05952380952381,0.414950177061156,-115.000000000001,"none",0.00381670820144229,0.963548542965355,"none",-0.0350877192982456,0,0.856636542818803,2.85714285714286,"none",0.132911250308709,0.147196769439031,"none",0.12280701754386,0,0.470775124457852,5.71428571428571,"none",0.0116886688668876,0.870525117896668,"none",0.0292397660818713,0,0.882967219979771,3.75,"none",0.0720618280315464,0.238876322409398,"none",0.192982456140351,0.0840336134453779,0.25779985322494,-163.781512605041,"none",0.125825082508258,0.148542251906945,"none",0.245614035087719,0.125,0.140558459033114,-245.25,"none",0.0636492220650622,0.0964925800804033,"none",0.280701754385965,0,0.0645680895547551,0,"none",0.00813824072467038,0.925608858762199,"none",0.0467836257309941,0.0378396972824224,0.806418479803275,-69.4083247334034,"none",0.187079819093016,0.0672876606209191,"none",0.298245614035088,0.179487179487179,0.0790099727436536,-356.072649572649,"none",0.210685889556106,0.00634854909169932,"positive",0.39766081871345,0.14857881136951,0.0190031516087675,-289.767441860467,"positive"
"836","08LIT2682","Little Bear Creek Subbasin",0.68309066715531,0.0307190661859136,"positive",0.389473684210526,0.876645367789438,0.0178636277089348,-1713.622921969,"positive",0.101634279209692,0.064011611917563,"none",0.336842105263158,0.0952380952380952,0.0387027044642046,-186.428571428571,"positive",-0.0634197902268496,0.361310169382375,"none",-0.136842105263158,0,0.403434971878275,5.71428571428571,"none",0.194731278965772,0.00932389005748642,"positive",0.389473684210526,0.19047619047619,0.0151472303404004,-379.047619047618,"positive",0.0569151963574278,0.181004504842217,"none",0.236842105263158,0,0.125551217378774,5,"none",0.126887408349795,0.00965564666295533,"positive",0.384210526315789,0.133232780291604,0.0181231981106072,-261.072146807441,"positive",0.100313033579967,0.0207226948680985,"positive",0.321052631578947,0,0.0307793583353843,3.75,"positive",0.0760224408488495,0.0906733184779462,"none",0.268421052631579,0,0.0809827746055269,1.42857142857143,"none",0.0904818487120871,0.186140519425107,"none",0.263157894736842,0.0921437365343186,0.105952972796736,-176.491901354264,"none",0.0517928286852595,0.399588066260982,"none",0.126315789473684,0.0621141975308644,0.455060378008624,-122.504822530865,"none",-0.0522678573266915,0.544314505441217,"none",-0.0368421052631579,-0.0327304048234287,0.845574385382534,73.0275624461683,"none"
"856","08LIT2685","Little Bear Creek Subbasin",0.337605079383478,0.474067193988068,"none",0.0718954248366013,0.270592882875989,0.704853461217842,-496.843802535302,"none",0.0915039929015111,0.211196244707213,"none",0.235294117647059,0.0680272108843529,0.17782460227288,-132.074829931971,"none",0.037433451641541,0.58373050907213,"none",0.0588235294117647,0,0.753008719941066,5,"none",0.0324423247560041,0.650844636278421,"none",0.065359477124183,0,0.716447689025194,2.85714285714286,"none",0.00558035714285145,0.888115720589541,"none",0.0196078431372549,0,0.926934837036496,5,"none",0.124908659115825,0.00327123942511355,"positive",0.457516339869281,0.11764705882353,0.00732357265449455,-230.176470588237,"positive",0.00970496894410981,0.897783218347737,"none",-0.0261437908496732,0,0.905554850394487,3.75,"none",-0.0152506654835796,0.674739204928643,"none",-0.0784313725490196,0,0.613634833373036,1.42857142857143,"none",-0.0133485888634561,0.912442106618278,"none",-0.0588235294117647,-0.0233918128654981,0.761096541268301,55.4152046783646,"none",-0.00228605935128122,0.964219979416617,"none",-0.0196078431372549,0,0.939410913698732,1.88888888888888,"none",0.0669166385799501,0.620261914190424,"none",0.183006535947712,0.0699194406444747,0.305175144177471,-132.529259765922,"none"
"874","08LIT2692","Little Bear Creek Subbasin",-0.262749260588575,0.618206675516026,"none",-0.163398692810458,-0.224988342950399,0.363315909666391,519.789019330703,"none",-0.0327848106271934,0.587767598192354,"none",-0.163398692810458,-0.05952380952381,0.357031909907262,124.970238095239,"none",-0.0264572235338984,0.701164595155837,"none",-0.143790849673203,0,0.405257643581334,7.14285714285714,"none",-0.0785411747956453,0.211402939748901,"none",-0.222222222222222,0,0.185303877983885,7.14285714285714,"none",0.112324557761002,0.0260749743981871,"positive",0.366013071895425,0.113636363636364,0.0280987583673526,-223.579545454545,"positive",0.0160236837862726,0.712918148953483,"none",0.0457516339869281,0,0.816468833593642,6.47058823529412,"none",-0.0692425878249389,0.285450363953294,"none",-0.189542483660131,-0.0735294117647059,0.272709135094261,154.154411764706,"none",0.0792530283436228,0.191608785218381,"none",0.0915032679738562,0,0.591671669626554,4.28571428571429,"none",0.00951427651431531,0.931944039991743,"none",0.176470588235294,0.0519818063677712,0.321685253967769,-95.8187134502922,"none",-0.101823399680729,0.290312575369905,"none",-0.202614379084967,-0.0972222222222224,0.250075665716817,203.0625,"none",-0.17101561053138,0.186092672124991,"none",-0.274509803921569,-0.141257536606374,0.119449884055198,291.633074935401,"none"
"892","08LIT2781","Little Bear Creek Subbasin",-0.216135781605672,0.456208435027449,"none",-0.157894736842105,-0.244715415292542,0.346764183516184,551.088507629224,"none",-0.0310323332520253,0.542747031229417,"none",-0.115789473684211,-0.0132275132275133,0.488244739366932,31.3822751322753,"none",-0.0609805675258137,0.269003239725123,"none",-0.152631578947368,0,0.324106586657305,5.71428571428571,"none",0.0788682006667215,0.206089451850139,"none",0.163157894736842,0,0.300143012739037,5.71428571428571,"none",-0.053713716562322,0.0742182585408307,"none",-0.226315789473684,0,0.116760119366702,3.75,"none",0.0113830392714856,0.713055267488174,"none",0.0421052631578947,0,0.814351167188559,6.47058823529412,"none",0.0281018782014784,0.717825467830647,"none",-0.0263157894736842,0,0.893319213537731,5,"none",-0.0829335718351087,0.0475841113526256,"negative",-0.278947368421053,0,0.0605460987036641,2.85714285714286,"none",-0.0461479062863003,0.384784165407245,"none",-0.205263157894737,0,0.185838641773188,9.76608187134503,"none",-0.0495478403844945,0.47713564222734,"none",-0.142105263157895,-0.0500000000000004,0.398174226013237,105.847222222223,"none",-0.0101329638992925,0.902353883919113,"none",-0.0473684210526316,-0.0125507567368028,0.795102143771405,33.0878552971567,"none"
"912","08NOR1362","Swamp Creek Subbasin",0.735133228686749,0.0976299818391225,"none",0.333333333333333,0.6588364435942,0.0582402695915613,-1285.3239178373,"none",0.119636792125882,0.174375359465237,"none",0.261437908496732,0.132275132275132,0.133039301971145,-262.526455026455,"none",0.133499688084839,0.119118800998152,"none",0.300653594771242,0.119047619047619,0.0760355379639313,-235.416666666667,"none",-0.000831773757535011,0.990319176054847,"none",-0.0457516339869281,0,0.809330103602048,2.85714285714286,"none",0.0473071324599741,0.123320932926637,"none",0.235294117647059,0,0.108169822675517,5,"none",0.075520164397637,0.211351411697358,"none",0.222222222222222,0.0980392156862733,0.205027537362789,-191.225490196076,"none",0.0564046579330497,0.337922161328502,"none",0.137254901960784,0,0.42616737928244,1.25,"none",0.0727802037845731,0.0797536533012021,"none",0.26797385620915,0,0.0908727523613278,0.714285714285715,"none",0.0830119938370869,0.354836395120823,"none",0.0784313725490196,0.0584795321637425,0.676712110033699,-110.614035087719,"none",0.0524340934821275,0.461065516196728,"none",0.0718954248366013,0.0317460317460314,0.704449046089517,-62.1428571428565,"none",0.095370276339114,0.27303025135202,"none",0.215686274509804,0.0874577618763669,0.224812958384903,-168.447624726695,"none"
"930","08NOR1370","Swamp Creek Subbasin",0.291257104806023,0.473243778768484,"none",0.0760233918128655,0.153042085187125,0.674611943553671,-267.213542077371,"none",0.118382760795391,0.14131150075171,"none",0.239766081871345,0.10989010989011,0.158766773011498,-216.923076923077,"none",0.0715767398390568,0.372120931888417,"none",0.116959064327485,0,0.482915240748893,4.28571428571429,"none",-0.0414871549385619,0.580943069360678,"none",-0.0994152046783626,0,0.563618214910936,2.85714285714286,"none",-0.00319131961065746,0.923422197354179,"none",-0.0233918128654971,0,0.906089397085661,3.75,"none",0.0179746383953273,0.711080669405055,"none",0.0292397660818713,0,0.881524671363354,5.88235294117647,"none",0.0107707036859677,0.830570297487125,"none",0.0467836257309941,0,0.797284751688915,2.5,"none",-0.00638263922131644,0.792826221231486,"none",-0.0467836257309941,0,0.726338697648762,0,"none",0.112200078943164,0.211894905319446,"none",0.233918128654971,0.127923976608188,0.171641199969542,-250.61038011696,"none",0.0671418186975838,0.199912826924126,"none",0.245614035087719,0.0784313725490194,0.15070399817635,-156.604575163398,"none",-0.0557285217799325,0.439249014846682,"none",-0.187134502923977,-0.0675809978135555,0.277825527733481,143.094812164579,"none"
"949","08NOR1750","North Creek Subbasin",1.31130202141835,0.00118551125013881,"positive",0.555555555555556,1.45227563893775,0.00100671373461507,-2871.21857716568,"positive",0.224775522362647,0.00214165393082418,"positive",0.514619883040936,0.238095238095238,0.00194013413395885,-474.047619047618,"positive",0.131750287246261,0.105304988632623,"none",0.251461988304094,0.0952380952380947,0.123189721962396,-187.42857142857,"none",0.298863781437499,0.000298026588827429,"positive",0.567251461988304,0.285714285714284,0.000457215403960496,-569.428571428568,"positive",0.0980786416443193,0.0780728304138758,"none",0.274853801169591,0.0694444444444444,0.0872713798247653,-136.041666666667,"none",0.166482678862425,0.00117058170003297,"positive",0.502923976608187,0.176470588235294,0.00249321010233242,-350.529411764706,"positive",0.211572832886501,0.00919389686776766,"positive",0.403508771929825,0.220588235294118,0.0135366950886425,-440.294117647059,"positive",0.282267330524696,1.34742247311026e-06,"positive",0.666666666666667,0.285714285714286,3.71792934618528e-05,-573.714285714286,"positive",0.038887059770369,0.571821242352302,"none",0.0760233918128655,0,0.668962213484432,9.35672514619883,"none",-0.0344007546420341,0.767491861079037,"none",0,0,1,6.38888888888889,"none",-0.106975358674336,0.291119462151399,"none",-0.16374269005848,-0.0689061154177433,0.343970348493237,146.434108527132,"none"
"968","08NOR1756","North Creek Subbasin",2.30049999080524,0.0158156455295683,"positive",0.454545454545455,2.44501777319115,0.0617066900283127,-4893.75213064963,"none",0.246753246753246,0.269631563781899,"none",0.472727272727273,0.317460317460317,0.0448677072187942,-637.777777777777,"positive",0.207792207792205,0.0868422905453532,"none",0.4,0.238095238095238,0.0801183137276342,-477.619047619048,"none",0.415584415584414,0.00380064191195466,"positive",0.545454545454545,0.357142857142858,0.0161478991090733,-715.714285714286,"positive",0.340909090909089,0.0268041003328839,"positive",0.454545454545455,0.357142857142857,0.0544054853781708,-717.321428571429,"none",0.122994652406416,0.193515275727238,"none",0.490909090909091,0.117647058823529,0.0347555843596162,-236.117647058823,"positive",-0.0227272727272718,0.79369057389588,"none",0,0,1,0,"none",0,NA,"none",0,0,NA,0,"none",0.412014885699089,0.185821822455423,"none",0.363636363636364,0.394736842105263,0.137901601482137,-787.485380116958,"none",0.478282828282825,0.0316389707485007,"positive",0.709090909090909,0.347222222222222,0.00291663968956241,-697.111111111112,"positive",0.0988959361052379,0.657823573719493,"none",0.163636363636364,0.142118863049095,0.530915986988731,-280.80103359173,"none"
"979","08NOR2115","North Creek Subbasin",1.3708210813736,0.000341306284837788,"positive",0.822222222222222,1.4067597935407,0.00128218374180531,-2802.42304028235,"positive",0.260360554478202,0.000175874877034833,"positive",0.755555555555556,0.285714285714286,0.00304174431990094,-570.952380952382,"positive",0.138978668390434,0.0785318326302319,"none",0.422222222222222,0.0892857142857144,0.0808853344542856,-178.526785714286,"none",0.0484809308338727,0.294824937989938,"none",0.0666666666666667,0,0.835705026995279,1.42857142857143,"none",0.152714932126697,0.0126040307037008,"positive",0.488888888888889,0.131578947368421,0.0492027891774904,-260.394736842105,"positive",0.155709342560554,0.00319413889409574,"positive",0.711111111111111,0.163398692810458,0.00454265442216275,-325.669934640523,"positive",0.182409502262444,0.013594191084246,"positive",0.466666666666667,0.197368421052632,0.0584056416094105,-394.967105263158,"none",0.0506356388709332,0.0899519086393494,"none",0.333333333333333,0,0.110612073748523,0,"none",0.05764159014933,0.571602113073757,"none",0.155555555555556,0.046783625730994,0.591505036994917,-89.1520467836254,"none",0.0419808949220717,0.0190737942463331,"positive",0.511111111111111,0.0409356725146201,0.0449061483905001,-81.4005847953221,"positive",0.281909026779068,0.039559481413173,"positive",0.533333333333333,0.327304048234281,0.0388794045152315,-652.773471145564,"positive"
"989","08NOR2306","North Creek Subbasin",0.35675353822873,0.231361974161942,"none",0.308823529411765,0.511435515658726,0.0912390290553886,-1002.23216949978,"none",0.00420590467983568,0.94017563357656,"none",0.0220588235294118,0,0.933605660424608,1.42857142857143,"none",0.0649350649350648,0.0753575004811723,"none",0.25,0,0.105112627702873,2.85714285714286,"none",-0.0712439219548181,0.26374712934488,"none",-0.205882352941176,0,0.24293763788178,1.42857142857143,"none",-0.00888625592417515,0.797847936136432,"none",0.0661764705882353,0,0.691942070534166,2.5,"none",0.0191981144030199,0.635083459349462,"none",0.0955882352941176,0,0.611559352987592,4.11764705882353,"none",0.0622037914691914,0.141293064247675,"none",0.235294117647059,0,0.169006666595022,1.25,"none",0.0555487166861576,0.0851178327813154,"none",0.235294117647059,0,0.106097186845054,1.42857142857143,"none",0.0437966595362468,0.693253005254821,"none",0.183823529411765,0.0817834058831284,0.322436713742995,-162.548036758562,"none",-0.0227093206951041,0.293549637325523,"none",-0.147058823529412,-0.0185185185185185,0.431472296071538,37.7962962962963,"none",0.209704785093312,0.0312557914769019,"positive",0.367647058823529,0.0516795865633104,0.0431895302344711,-94.5994832041402,"positive"
"1006","08SAM0000","Sammamish River Subbasin",0.41246738886382,0.153795524668227,"none",0.352941176470588,0.472519942784179,0.0528611484384968,-943.414594388869,"none",0.0213133281718593,0.521008645118284,"none",0.147058823529412,0,0.362856805558738,0,"none",-0.00360413273887386,0.855891490849305,"none",-0.0147058823529412,0,0.940584215829748,0,"none",0.0759537603118242,0.0832223225980784,"none",0.316176470588235,0,0.0484577334395964,1.42857142857143,"positive",0.0746355821341804,0.0515016537570897,"none",0.323529411764706,0.0641447368421053,0.0564149380255949,-127.809210526316,"none",0.0359471016962194,0.148253467087346,"none",0.301470588235294,0,0.0647430263556669,0,"none",0.106288544197346,0.226780228797353,"none",0.264705882352941,0.0927197802197802,0.123610402368235,-185.302197802198,"none",0,NA,"none",0,0,NA,0,"none",0.143362829924122,0.117265852838402,"none",0.316176470588235,0.113710201429499,0.0833519204716137,-226.972059779076,"none",0.0375215432214123,0.212810011334584,"none",0.397058823529412,0.01994301994302,0.0253733912808593,-40.0698005698006,"positive",-0.0789511680542693,0.308268772251825,"none",-0.0220588235294118,0,0.900459060976264,0,"none"
"1023","08SAM1914","Sammamish River Subbasin",-0.204515862039206,0.730547435544851,"none",-0.153846153846154,-0.302796726976846,0.502158251500749,631.243704550388,"none",0.0382457130317565,0.66463544115169,"none",0.102564102564103,0.0341880341880345,0.665406068725059,-66.439560439561,"none",-0.0644220821969339,0.267530439246785,"none",-0.205128205128205,0,0.282333726245865,1.42857142857143,"none",0.145302360575567,0.107484314212138,"none",0.333333333333333,0.124458874458875,0.102684115643635,-247.678571428572,"none",0.0938117182356799,0.275430586964316,"none",0.153846153846154,0,0.472713922735059,2.5,"none",0.0445339426092996,0.500436006720647,"none",0.0897435897435897,0,0.706748370290585,2.35294117647059,"none",0.0320934825543129,0.749795733192017,"none",0.0128205128205128,0,1,3.75,"none",-0.0112856202388795,0.682412882519903,"none",-0.0512820512820513,0,0.688499741096634,0,"none",0.0986144316243742,0.6103441694374,"none",0.153846153846154,0.0962475633528267,0.502158251500749,-191.173245614036,"none",0.0417306707629283,0.505174885798551,"none",0.192307692307692,0.0500000000000001,0.390377248382398,-100.038888888889,"none",-0.62314047899731,0.00156313558291141,"negative",-0.653846153846154,-0.625076904146672,0.0022420857292315,1260.8896271687,"negative"
"1036","08SAM2674","Sammamish River Subbasin",0.784928276356749,0.0160775830286707,"positive",0.316666666666667,0.676716706306034,0.0957466564738153,-1344.89168301783,"none",0.0637750589995091,0.208793581293545,"none",0.183333333333333,0.033195970695971,0.331340426076906,-64.9021291208797,"none",0.0177377541274392,0.717809665435059,"none",-0.00833333333333333,0,1,0.714285714285715,"none",0.153120783493276,0.0108283789469063,"positive",0.441666666666667,0.158730158730159,0.0139836327365255,-316.587301587302,"positive",0.0501432664756442,0.437843939724435,"none",0.1,0,0.601917233782888,3.125,"none",0.0847738012747276,0.0173106274066622,"positive",0.45,0.0784313725490197,0.0142193936273948,-156.666666666667,"positive",0.214236442746471,0.00235111396128916,"positive",0.466666666666667,0.208333333333333,0.00973573393784872,-416.145833333333,"positive",0.0163733115022514,0.646243212037064,"none",0.025,0,0.893615955447748,0,"none",0.0153351293618392,0.840894370992106,"none",0.258333333333333,0.0185185185185186,0.168967359522787,-37.0053606237818,"none",0.165829471623804,0.00512939339425183,"positive",0.433333333333333,0.129629629629629,0.0214019818876661,-259.657407407406,"positive",0.00360325675178749,0.976956392769505,"none",0.0666666666666667,0.0201181247692874,0.750513070884538,-37.0768733850126,"none"
"1052","08SAM2855","Sammamish River Subbasin",0.202439602177337,0.259464413833749,"none",0.158333333333333,0.195357250328809,0.417234799602562,-385.439945645267,"none",-0.0209672910259999,0.525787407076756,"none",-0.0583333333333333,0,0.515181169612163,0,"none",0.0118814649147332,0.47115665457984,"none",0.0583333333333333,0,0.515181169612163,0,"none",-0.0209672910259999,0.525787407076756,"none",-0.0583333333333333,0,0.515181169612163,0,"none",-0.0281311154598834,0.430214339791616,"none",-0.141666666666667,0,0.370844073742778,0,"none",0.00661908599056064,0.546586777981078,"none",0.075,0,0.59048161734894,0,"none",0.0073385518590997,0.777913983152174,"none",0.0166666666666667,0,0.951650769902002,0,"none",0,NA,"none",0,0,NA,0,"none",0.153809180485462,0.0106728235617995,"positive",0.475,0.160006497725796,0.00822227629580075,-321.543615984405,"positive",-0.00448467058056109,0.154789143736894,"none",-0.158333333333333,0,0.228755265072925,0,"none",0.0973416870199264,0.428560839782054,"none",0.0583333333333333,0.0144300144300151,0.78684538320082,-22.9710728547952,"none"
"1068","08SAM2862","Sammamish River Subbasin",-0.767305248987851,0.131876742438514,"none",-0.252747252747253,-0.632522939816483,0.228439808988675,1340.46000646281,"none",-0.117732294874127,0.235440409521182,"none",-0.153846153846154,-0.0476190476190481,0.472877579648154,102.595238095239,"none",-0.193805470023556,0.0390714383397003,"negative",-0.362637362637363,-0.158730158730158,0.0698917182515485,324.047619047617,"none",0.0548554868424428,0.568322668706319,"none",0.153846153846154,0,0.463172782791728,7.14285714285714,"none",0.0230936424560758,0.787681532553906,"none",0.021978021978022,0,0.954511694216875,6.875,"none",-0.083637874639081,0.255999422649921,"none",-0.208791208791209,-0.0904977375565616,0.31455657316278,188.484162895929,"none",0.0491305922840119,0.496865546485518,"none",0.164835164835165,0,0.425780884005792,8.125,"none",0.0266514865319487,0.719913771509932,"none",-0.010989010989011,0,1,4.28571428571429,"none",-0.155038020699278,0.259954163752047,"none",-0.164835164835165,-0.105994152046784,0.443421402864083,221.010599415205,"none",-0.254181005856433,0.0457587939910034,"negative",-0.241758241758242,-0.252525252525252,0.248153483379223,515.601010101009,"none",-0.116641791009853,0.163981187371546,"none",-0.318681318681319,-0.0849021779254336,0.124177850627641,179.924326319675,"none"
"1082","08SAM3045","Sammamish River Subbasin",0.539865281680052,0.53392478593085,"none",0.288888888888889,0.816067947646883,0.283130870662347,-1605.64828986128,"none",0.0950498776585715,0.464472641719304,"none",0.155555555555556,0.119047619047618,0.588506355271711,-235.952380952378,"none",-0.0602296254470126,0.536654349749632,"none",-0.288888888888889,0,0.238562635593107,2.85714285714286,"none",0.142104272539053,0.217239202984134,"none",0.288888888888889,0.158730158730159,0.256130483733786,-314.68253968254,"none",0.0650527009222654,0.48159716668764,"none",0.266666666666667,0.125,0.308486899993609,-246.75,"none",0.0209253661939086,0.751110596757486,"none",0.0666666666666667,0,0.851626208424399,2.35294117647059,"none",0.119400527009221,0.296016022166264,"none",0.311111111111111,0.147058823529412,0.226085875984,-289.926470588235,"none",0.0159984942593637,0.777394275351826,"none",0.0666666666666667,0,0.835705026995279,1.42857142857143,"none",0.148394702170444,0.372914226097871,"none",0.288888888888889,0.160818713450293,0.283130870662347,-320.029239766082,"none",0.171204801639581,0.0483197928049027,"positive",0.4,0.0987654320987656,0.0837980110230496,-188.913580246914,"none",-0.178035835265343,0.390316119621969,"none",-0.177777777777778,0,0.476485410064149,0,"none"
"1092","08SAM3047","Sammamish River Subbasin",1.1142856599444,0.00059857033232516,"positive",0.5,1.13146625046779,0.00578179847845661,-2213.38670724699,"positive",0.105042016806723,0.111138669005929,"none",0.294117647058824,0.119047619047618,0.102758924479301,-231.666666666665,"none",0.0980392156862726,0.0317039400251697,"positive",0.338235294117647,0,0.0375140016155401,4.28571428571429,"positive",0.12254901960784,0.125595292016659,"none",0.25,0.102040816326531,0.155580347792198,-198.367346938776,"none",-0.00612745098039113,0.919358816182169,"none",-0.0294117647058824,0,0.893973132390217,5,"none",0.173010380622836,0.00148206975439058,"positive",0.544117647058823,0.188536953242835,0.00225764203723428,-374.419306184012,"positive",0.245098039215683,0.00818229044083343,"positive",0.448529411764706,0.258928571428571,0.0112057047882901,-513.982142857143,"positive",0.0350140056022412,0.615676107352094,"none",0.169117647058824,0,0.325018153839473,1.42857142857143,"none",0.074962733631463,0.35394040669743,"none",0.25,0.0303643724696357,0.149411947774557,-51.5632028789925,"none",0.186138344226578,0.137302717614966,"none",0.279411764705882,0.186609686609687,0.126830648013031,-370.44301994302,"none",0.0805593555251545,0.156436820645004,"none",0.308823529411765,0.0706287683031865,0.0906896777145601,-133.38329026701,"none"
